CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2017-0002|allowedAction({attacker,remote},bypass,{policy,origin,same}) allowedAction({attacker,remote},bypass,{privilege,Edge,elevation,Microsoft,vulnerability}) 
CVE-2017-0003|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0005|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2017-0006|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0007|allowedAction({attacker,remote},modify,{PowerShell,script}) 
CVE-2017-0008|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0009|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0011|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0014|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0016|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0017|allowedAction({attacker,remote},conduct,{attack,scripting,cross-site}) allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0018|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0019|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0020|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0021|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2017-0023|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0024|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0025|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0026|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{privilege,win32k,vulnerability,elevation}) 
CVE-2017-0027|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0029|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2017-0030|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0031|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0037|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0038|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0039|allowedAction({local,user},gain,{privilege}) 
CVE-2017-0040|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0042|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2017-0043|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2017-0045|allowedAction({attacker},obtain,{information}) 
CVE-2017-0047|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2017-0049|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2017-0051|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2017-0052|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2017-0053|allowedAction({attacker,remote},execute,{code,arbitrary}) 
